Seq,PSRJ,RAh,RAm,RAs,e_RAs,DE-,DEd,DEm,DEs,e_DEs,F0,e_F0,F1,e_F1,RMS,RMS_P0,ntoa,chi2r,dof,dt,flags
1,J0437-4715,04,37,15.99744,1,-,47,15,09.7170,1,173.687945349246,7,-1.7280,2,4.3,0.8,458,1.2,445,3.1,w
2,J0737-3039A,07,37,51.2472,4,-,30,39,40.67,2,44.0540680812,1,-3.412,8,32.9,1.5,55,0.9,42,2.3,
3,J1141-6545,11,41,06.970,2,-,65,45,19.16,1,2.538715900675,3,-27.7659,2,161.3,0.4,205,1.3,194,2.5,
4,J1302-6350,13,02,47.62,2,-,63,50,08.7,2,20.93629909,1,-1002,1,378.2,7.9,34,1.5,24,2.1,
5,J1909-3744,19,09,47.4282,1,-,37,44,14.774,6,339.31568685584,8,-1.611,7,3.1,1.1,48,1.1,38,1.9,w
6,J2145-0750,21,45,50.4559,2,-,07,50,18.590,7,62.29588781141,2,-0.1145,5,8.7,0.5,136,1.3,126,2.8,
7,J2222-0137,22,22,05.9856,6,-,01,37,15.81,2,30.47121332913,2,-0.054,1,17.3,0.5,87,1.2,75,2.1,
8,J2241-5236,22,41,42.03161,2,-,52,36,36.2492,2,457.31014943814,1,-1.444,1,3.5,1.6,239,1.1,227,2.4,w
